howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
2,big,1400000,hash,1708545.471491228,0.0841527150323323,1758374.8030701757,0.0846066967844804,0.5394736842105161,2.9164767581781876
2,big,1500000,hash,1926984.567982456,0.0788378067145008,1982166.350438596,0.0793360793692975,0.6320224719101029,2.86363385431338
2,big,1600000,hash,2226058.870614035,0.074320134644344,2293233.8684210526,0.0746301709628842,0.4171632896305424,3.0176649276345513
2,big,1700000,hash,2550686.3903508773,0.0703693861280893,2636819.9434210523,0.0711931969173531,1.170694864048219,3.3768774317381407
2,big,1800000,hash,2918646.995614035,0.0668083975551421,3025034.504385965,0.0678448046771193,1.5513126491647533,3.6450968182107175
2,big,1900000,hash,3427478.039473684,0.0632739835237842,3564842.3807017542,0.0635663034812649,0.46199076018472957,4.007738040800506
2,big,2000000,hash,4142510.789473684,0.0601647621578527,4167820.726754386,0.061134732925857,1.6121908127209292,0.6109806000992366
2,big,200000,idle,30496.85307017544,0.0,29714.405701754386,0.0,0.0,-2.565665928286391
2,big,300000,idle,37825.12938596492,0.0,36667.20614035088,0.0,0.0,-3.0612538923493933
2,big,400000,idle,43397.24780701754,0.0,43959.65131578947,0.0,0.0,1.2959428009648757
2,big,500000,idle,49908.63157894737,0.0,49942.20394736842,0.0,0.0,0.06726765963908939
2,big,600000,idle,57372.71929824561,0.0,55386.11184210526,0.0,0.0,-3.4626342980418903
2,big,700000,idle,63175.5701754386,0.0,62486.72149122807,0.0,0.0,-1.090371930633314
2,big,800000,idle,71166.65789473684,0.0,70789.28289473684,0.0,0.0,-0.5302693862035481
2,big,900000,idle,83768.17324561403,0.0,82052.88596491228,0.0,0.0,-2.0476598859001207
2,big,1000000,idle,96591.80263157896,0.0,95939.98903508772,0.0,0.0,-0.6748125397114573
2,big,1100000,idle,110869.64912280702,0.0,110361.93421052632,0.0,0.0,-0.4579385939233212
2,big,1200000,idle,127256.00438596492,0.0,123850.00877192985,0.0,0.0,-2.6764910861924855
2,big,1300000,idle,145443.05263157896,0.0,143356.77850877194,0.0,0.0,-1.4344267980209084
2,big,1400000,idle,163934.99342105264,0.0,161186.93640350876,0.0,0.0,-1.6763089808932579
2,big,1500000,idle,183576.7105263158,0.0,182163.88377192983,0.0,0.0,-0.7696111071689704
2,big,1600000,idle,211394.72807017545,0.0,210462.20175438595,0.0,0.0,-0.44113035566333036
2,big,1700000,idle,244876.2675438597,0.0,240915.07675438595,0.0,0.0,-1.617629519269053
2,big,1800000,idle,282753.13377192983,0.0,282202.83771929826,0.0,0.0,-0.1946206732673897
2,big,1900000,idle,328746.88377192983,0.0,325980.44736842107,0.0,0.0,-0.8415095442936567
2,big,2000000,idle,418786.38157894736,0.0,412970.99342105264,0.0,0.0,-1.3886287648535756
2,little,200000,cachekiller,30081.95175438597,1.128525811601916,33705.73815789474,2.187466737626397,93.83400141476066,12.046380610860528
2,little,300000,cachekiller,38211.39035087719,0.8654869611495477,44557.526754385966,1.451237360298031,67.67870868562646,16.60797041205566
2,little,400000,cachekiller,45811.50657894737,0.7522618414050027,53552.78903508771,1.0875465673230442,44.570215776441444,16.898118036785643
2,little,500000,cachekiller,51808.95394736842,0.6844065992549229,61075.875877192986,0.877195316657797,28.168740279937836,17.88671884639599
2,little,600000,cachekiller,63265.8399122807,0.643693453964875,75666.04736842106,0.7860564129856307,22.116577097974364,19.600162541639346
2,little,700000,cachekiller,76981.85087719298,0.613491218733369,92697.66271929824,0.7567855242150081,23.357189329863356,20.414957113951786
2,little,800000,cachekiller,91027.54166666669,0.5723789249600851,110497.73508771928,0.7022352315061203,22.68712226871224,21.389343340008455
2,little,900000,cachekiller,107155.61842105264,0.5572112825971263,129998.01578947366,0.6832756785524217,22.624164278892074,21.31703190649798
2,little,1000000,cachekiller,123739.23903508772,0.5504257583821182,152146.88596491228,0.6834752527940393,24.172105390379485,22.957670623600027
2,little,1100000,cachekiller,144459.71271929826,0.5333954230973922,175521.27412280702,0.6575971261309208,23.28510850586184,21.501885071490438
2,little,1200000,cachekiller,163604.18201754385,0.5389835018626931,200614.3995614035,0.6578632251197446,22.056282399407532,22.621804092936273
2,little,1300000,cachekiller,195577.27631578947,0.5106439595529536,237703.6087719298,0.6561335816923896,28.49140177175614,21.539482116583383
2,little,1400000,cachekiller,225010.5964912281,0.5320649281532731,276430.13771929825,0.6515433741351784,22.455613903475864,22.85205320544747
2,little,1500000,cachekiller,250112.27631578947,0.5242150079829697,314967.65131578944,0.6582623736029802,25.571065989847693,25.930504473964394
2,little,200000,cacherate-0,34361.38815789474,0.998120805369128,40684.804824561405,1.0,0.1882732651962986,18.402681048884865
2,little,300000,cacherate-0,49881.15570175439,0.6610067114093959,57596.860087719295,0.6621476510067115,0.1726063559752413,15.468174859656536
2,little,400000,cacherate-0,65004.44298245614,0.494026845637584,75262.98903508771,0.4946308724832215,0.12226599646786224,15.781299834228596
2,little,500000,cacherate-0,80006.375,0.3945973154362416,91637.80921052628,0.3951174496644296,0.13181392975594544,14.538134255584353
2,little,600000,cacherate-0,104178.55263157896,0.328288590604027,118446.84736842103,0.3289261744966444,0.1942144536440678,13.696000161665731
2,little,700000,cacherate-0,130921.31140350878,0.2811744966442954,148851.66271929824,0.281761744966443,0.20885547201335797,13.695517653750692
2,little,800000,cacherate-0,161167.43201754385,0.2460738255033557,183241.20175438595,0.2465771812080537,0.2045547524887571,13.696172645128
2,little,900000,cacherate-0,195555.42763157896,0.2185570469798657,217462.749122807,0.2191107382550336,0.2533394748964189,11.202614909007194
2,little,1000000,cacherate-0,231938.528508772,0.1965771812080537,259724.7526315789,0.1970302013422819,0.23045407989075906,11.97999500188948
2,little,1100000,cacherate-0,267189.9057017544,0.1788255033557047,305702.074122807,0.1790604026845638,0.13135672734098078,14.413781209250134
2,little,1200000,cacherate-0,312714.2390350877,0.1636577181208054,358021.2662280702,0.1640604026845638,0.2460529013737943,14.488316020652606
2,little,1300000,cacherate-0,374628.8596491228,0.1512080536912751,428909.6754385965,0.1514429530201342,0.15534842432314402,14.489224305973941
2,little,1400000,cacherate-0,441870.0614035088,0.1403020134228188,504382.2043859649,0.1406040268456376,0.21525950729490953,14.147177743588054
2,little,1500000,cacherate-0,505865.5153508772,0.1309060402684564,579571.9846491228,0.1312919463087248,0.29479620610094986,14.570368420373844
2,little,200000,cacherate-100,29028.666666666668,1.1285672684915549,33265.204824561406,2.1770529994175893,92.90414140110961,14.59432569377881
2,little,300000,cacherate-100,37607.16885964912,0.8594933022714036,43901.92675438596,1.4453989516598722,68.16872776554298,16.73818605763446
2,little,400000,cacherate-100,45558.583333333336,0.7440302853814795,52577.922368421045,1.0831391962725685,45.57729941291582,15.407281178455671
2,little,500000,cacherate-100,51226.48464912281,0.6840419336051253,60925.40921052632,0.877256843331392,28.246062154108113,18.933418187557777
2,little,600000,cacherate-100,62819.28070175439,0.6467676179382644,75027.84736842105,0.7850174723354689,21.375506528590734,19.434426071557525
2,little,700000,cacherate-100,75409.86622807017,0.6163366336633663,91019.66271929824,0.7420646476412348,20.399244034963402,20.6999392413954
2,little,800000,cacherate-100,90129.88377192985,0.5797903319743739,109100.53508771928,0.7063919627256844,21.835760924158723,21.048125795650563
2,little,900000,cacherate-100,104947.00219298246,0.564065230052417,128500.949122807,0.6854251601630753,21.51522973670627,22.44365864449583
2,little,1000000,cacherate-100,120869.45394736844,0.5540186371578334,150331.35263157895,0.664021549213745,19.855453350854166,24.37497458790493
2,little,1100000,cacherate-100,140947.50877192983,0.5388759464181714,173040.27412280702,0.6539021549213746,21.34558227506078,22.76930300542394
2,little,1200000,cacherate-100,163492.81359649124,0.5313046010483401,198142.5995614035,0.63628421665696,19.75883803781862,21.193461169754986
2,little,1300000,cacherate-100,192300.7653508772,0.5176179382644147,234528.2754385965,0.6531741409435061,26.18846694796061,21.959096216112215
2,little,1400000,cacherate-100,222432.93201754385,0.5257716948165405,272727.0710526316,0.6622743156668607,25.962337302686205,22.610923022460057
2,little,1500000,cacherate-100,244075.29824561405,0.5168899242865463,311848.05131578946,0.6485148514851484,25.46478873239434,27.767149546602376
2,little,200000,cacherate-20,40746.34649122807,0.9964212678936604,46858.204824561406,1.0135248187395425,1.7164979709874506,14.999770187123666
2,little,300000,cacherate-20,56783.10307017544,0.6688046105224018,62501.32675438597,0.68469975831939,2.3766504517025577,10.070290940499774
2,little,400000,cacherate-20,66316.0899122807,0.5215188696783787,74218.32236842105,0.536066183305447,2.78941270831478,11.91601083024194
2,little,500000,cacherate-20,77728.7149122807,0.4157836029001672,84291.47587719298,0.4576826547685442,10.077129443326625,8.443161542447418
2,little,600000,cacherate-20,92700.9649122807,0.3721881390593047,103716.1807017544,0.4147146309722997,11.426073926073935,11.882525494634248
2,little,700000,cacherate-20,108358.05263157896,0.3347741215839375,123869.26271929825,0.3891290202639895,16.236290434541147,14.314773762553601
2,little,800000,cacherate-20,125539.74561403508,0.3159044432050566,145377.33508771932,0.3595463840862614,13.814918346329291,15.801839789188191
2,little,900000,cacherate-20,145232.9846491228,0.3002416806097787,168627.21578947367,0.3427681725227737,14.164086687306515,16.10807021343699
2,little,1000000,cacherate-20,164974.37938596492,0.2900167317345231,194375.6192982456,0.3355874697899236,15.71314102564099,17.821700570544465
2,little,1100000,cacherate-20,191271.6425438597,0.2762130507529279,218997.1407894737,0.3272913180888641,18.492343934040104,14.495352200081818
2,little,1200000,cacherate-20,211073.52631578947,0.274214538018219,248964.5995614036,0.3199247071946457,16.669491525423688,17.951599097711984
2,little,1300000,cacherate-20,252245.0745614035,0.2623628927309908,290490.0754385965,0.3176938092582264,21.089459698848568,15.161842483423026
2,little,1400000,cacherate-20,283739.1096491228,0.2647796988287785,334099.93771929824,0.3172987544153188,19.83500087765493,17.748990659924388
2,little,1500000,cacherate-20,315085.5899122807,0.2635712957798847,379840.91798245616,0.3156720580033463,19.767236818903193,20.551662831741453
2,little,200000,cacherate-40,37243.05701754386,1.051144565889874,39969.27149122807,1.9848422355124768,88.82676083970968,7.3200609509578864
2,little,300000,cacherate-40,46579.28070175439,0.8061455970303154,52919.32675438597,1.3174365848628586,63.424149398823296,13.611300898411653
2,little,400000,cacherate-40,54887.40789473684,0.6941637451020828,62555.122368421056,0.987265415549598,42.22370766488418,13.969897227410286
2,little,500000,cacherate-40,62161.04166666666,0.6487935656836461,70990.0092105263,0.7986698288306868,23.10076287349016,14.203377722021198
2,little,600000,cacherate-40,74272.47149122808,0.5974427717055062,86756.7807017544,0.736285832130336,23.239558163617538,16.808797337517948
2,little,700000,cacherate-40,88244.375,0.5830068055269128,104590.19605263157,0.6929779335945557,18.862752033958287,18.52335749744
2,little,800000,cacherate-40,104326.30701754386,0.5595999175087647,123633.86842105264,0.678799752526294,21.300902892942673,18.506896252219445
2,little,900000,cacherate-40,118981.37280701754,0.5383584244174056,143802.81578947368,0.6577644875232006,22.179659069143852,20.861620938527416
2,little,1000000,cacherate-40,137686.35087719298,0.5316560115487728,168060.75263157894,0.6430707362342751,20.956167571761082,22.06057576576919
2,little,1100000,cacherate-40,161729.89692982455,0.5209321509589606,191797.47412280703,0.6433800783666734,23.50554235946158,18.59123004698937
2,little,1200000,cacherate-40,179636.64692982455,0.5101051763250154,217738.2662280702,0.6166219839142091,20.881342227612702,21.210382151660916
2,little,1300000,cacherate-40,215629.79166666663,0.5036089915446484,255977.47543859648,0.6161579707156114,22.34848484848482,18.71155347323328
2,little,1400000,cacherate-40,244790.19078947368,0.5049494741183749,297470.93771929824,0.6245102082903691,23.677761895037776,21.520775305547865
2,little,1500000,cacherate-40,272472.0285087719,0.5085584656630232,338914.65131578944,0.6221385852753145,22.333738848337415,24.38511694967562
2,little,200000,cacherate-60,33026.38157894737,1.1009104704097117,36382.73815789474,2.130563985837127,93.52745233172526,10.162653062444111
2,little,300000,cacherate-60,41699.36842105263,0.8424380374304502,48124.39342105264,1.415402124430956,68.01260882617832,15.407967178601742
2,little,400000,cacherate-60,49962.53947368421,0.7297673242286293,57561.25570175439,1.0603818917551846,45.30410674059952,15.208827069473713
2,little,500000,cacherate-60,56221.89035087719,0.669322205361659,65739.07587719298,0.8550834597875571,27.7536368788967,16.927900266105695
2,little,600000,cacherate-60,68220.53947368421,0.6311330298431967,80455.71403508772,0.76599645928174,21.368463233820876,17.934737332476196
2,little,700000,cacherate-60,82007.95175438597,0.5943348507840162,97617.72938596492,0.7381765300961052,24.20212765957447,19.034468362690337
2,little,800000,cacherate-60,96426.31798245614,0.5684117349519474,116135.40175438597,0.6991021750126454,22.992213570634025,20.439527490322416
2,little,900000,cacherate-60,113167.92763157896,0.5579160343955489,136363.08245614034,0.673937784522003,20.795557570262893,20.496226545805268
2,little,1000000,cacherate-60,130870.60745614037,0.5438796155791603,159228.4192982456,0.6660976226605969,22.471518251569417,21.66858731179115
2,little,1100000,cacherate-60,150766.20175438595,0.5238998482549317,182338.1407894737,0.6539580171977745,24.825006034274686,20.9409925219989
2,little,1200000,cacherate-60,172499.30701754385,0.5139099645928175,208117.13289473683,0.6515553869499242,26.783956692913385,20.648097950660468
2,little,1300000,cacherate-60,202889.43201754385,0.5107486090035407,245337.2754385965,0.6498482549317147,27.234463976231748,20.921663094498772
2,little,1400000,cacherate-60,231578.38596491228,0.5216236722306525,284612.6710526316,0.6550328780981285,25.575757575757567,22.90122407872504
2,little,1500000,cacherate-60,258016.93421052632,0.5112544258978249,325315.2513157894,0.6420080930703085,25.575068018797936,26.082907042974053
2,little,200000,cacherate-80,30485.995614035088,1.1019099590723056,34584.73815789474,2.1283083219645293,93.1472081218274,13.444673402671093
2,little,300000,cacherate-80,39079.304824561405,0.8493860845839017,45308.860087719295,1.413301500682128,66.39094121426274,15.940803684006694
2,little,400000,cacherate-80,46910.30043859649,0.7332878581173261,54530.18903508771,1.0594133697135062,44.47441860465116,16.243529726409058
2,little,500000,cacherate-80,53170.26315789474,0.6776261937244202,62542.20921052632,0.8556616643929058,26.273404469498672,17.6262923973135
2,little,600000,cacherate-80,64801.15789473684,0.6304229195088678,76973.24736842106,0.7774215552523874,23.31746375243452,18.783753051846062
2,little,700000,cacherate-80,77567.24780701754,0.5987721691678036,93530.79605263156,0.7408594815825376,23.72977899293688,20.580268988439972
2,little,800000,cacherate-80,91978.4649122807,0.5772169167803546,111711.60175438596,0.7130286493860846,23.528716615457363,21.45408369331303
2,little,900000,cacherate-80,108041.55921052632,0.5639836289222373,131409.48245614034,0.6776944065484312,20.162070633768774,21.62864310397449
2,little,1000000,cacherate-80,125305.49780701754,0.5407912687585265,153845.81929824562,0.6708049113233288,24.041372351160472,22.776591602694808
2,little,1100000,cacherate-80,144814.66666666666,0.5297407912687584,176348.00745614036,0.6599590723055935,24.581509142415694,21.774963486299985
2,little,1200000,cacherate-80,166682.85745614034,0.5287858117326057,201870.99956140356,0.653274215552524,23.54231166150672,21.11083445670012
2,little,1300000,cacherate-80,196260.49561403508,0.5124147339699864,238539.34210526315,0.6531377899045021,27.462726304579345,21.54220917406294
2,little,1400000,cacherate-80,226126.6929824561,0.5236016371077763,277024.8043859649,0.6561391541609822,25.312662845231877,22.508670131861734
